term,frequency,tone
бесплатно_ADVB,90,negative
случайно_ADVB,90,negative
затем_ADVB,90,negative
сравнить_INFN,90,negative
грузить_INFN,90,negative
присутствовать_INFN,90,negative
рамка_NOUN,90,negative
металлический_ADJF,90,negative
кастомный_ADJF,90,negative
воспроизведение_NOUN,89,negative
небо_NOUN,89,negative
рад_ADJS,89,negative
обращение_NOUN,89,negative
сдать_INFN,89,negative
поиграть_INFN,89,negative
получать_INFN,89,negative
абонент_NOUN,89,negative
треснуть_INFN,89,negative
андройд_NOUN,89,negative
прочитать_INFN,89,negative
повезти_INFN,88,positive
авто_NOUN,88,negative
предустановленный_ADJF,88,negative
относиться_INFN,88,negative
значительно_ADVB,88,negative
бренд_NOUN,88,negative
домой_ADVB,88,negative
нагрев_NOUN,88,negative
открытый_ADJF,87,positive
положение_NOUN,87,negative
разговаривать_INFN,87,negative
пункт_NOUN,87,negative
выключиться_INFN,87,negative
беда_NOUN,87,negative
автономность_NOUN,87,negative
попытка_NOUN,86,negative
нигде_ADVB,86,negative
ноготь_NOUN,86,negative
замечать_INFN,86,negative
прокрутка_NOUN,86,negative
эргономика_NOUN,86,negative
порт_NOUN,86,negative
сертификат_NOUN,86,negative
страшно_ADVB,85,negative
достать_INFN,85,positive
попасться_INFN,85,negative
широкий_ADJF,85,negative
касание_NOUN,85,negative
го_NOUN,85,negative
масса_NOUN,85,negative
симпатичный_ADJF,85,positive
полноценный_ADJF,85,positive
отличаться_INFN,85,negative
короткий_ADJF,85,negative
стерео_NOUN,85,negative
инет_VERB,84,negative
специально_ADVB,84,negative
потрясать_INFN,84,negative
разбираться_INFN,84,negative
заходить_INFN,84,negative
настолько_ADVB,84,negative
мир_NOUN,84,negative
начаться_INFN,84,negative
угодный_ADJF,84,positive
загружать_INFN,84,negative
эффект_NOUN,84,negative
удалять_INFN,84,negative
убивать_INFN,84,negative
ядерный_ADJF,84,negative
топовый_ADJF,84,negative
маловатый_ADJF,83,negative
жест_NOUN,83,negative
альтернатива_NOUN,83,negative
реклама_NOUN,83,negative
песня_NOUN,83,negative
объесть_INFN,83,negative
срок_NOUN,83,negative
операционка_NOUN,83,negative
продолжать_INFN,83,negative
пароль_NOUN,83,negative
сервисный_ADJF,83,negative
вытащить_INFN,83,negative
свободный_ADJF,83,positive
перечислять_INFN,82,negative
вернуться_INFN,82,negative
решиться_INFN,82,negative
голос_NOUN,82,negative
реальный_ADJF,82,positive
звучать_INFN,82,negative
входящий_ADJF,82,negative
очередь_NOUN,82,neutral
поверхность_NOUN,82,negative
зарядить_INFN,82,negative
стоялый_ADJF,82,negative
перечислить_INFN,81,negative
карточка_NOUN,81,negative
вести_INFN,81,negative
обновиться_INFN,81,negative
бок_NOUN,80,negative
микро_ADVB,80,negative
собранный_ADJF,80,negative
принимать_INFN,80,negative
поцарапаться_INFN,80,negative
вход_NOUN,80,negative
твёрдый_ADJF,80,negative
аккамулятор_NOUN,80,negative
обидный_ADJF,80,negative
узнать_INFN,80,negative
перепрошивка_NOUN,80,negative
отказаться_INFN,80,negative
изготовление_NOUN,80,negative
уходить_INFN,80,negative
надоесть_INFN,80,negative
актуальный_ADJF,80,positive
плавно_ADVB,80,negative
телевизор_NOUN,80,negative
задержка_NOUN,79,neutral
зайти_INFN,79,negative
судить_INFN,79,negative
поворот_NOUN,79,negative
пятно_NOUN,79,negative
клава_NOUN,78,negative
движение_NOUN,78,negative
дорога_NOUN,78,negative
непонятно_ADVB,78,negative
ребята_NOUN,78,negative
кривая_NOUN,78,negative
разочароваться_INFN,78,negative
красиво_ADVB,78,negative
царапинка_NOUN,78,negative
преимущество_NOUN,77,positive
интуитивно_ADVB,77,negative
подзарядка_NOUN,77,negative
фоновый_ADJF,77,negative
убрать_INFN,77,negative
убогий_ADJF,77,negative
чаща_NOUN,77,negative
платить_INFN,77,negative
подводить_INFN,77,neutral
радость_NOUN,77,positive
поздний_ADJF,77,negative
тест_NOUN,77,negative
уведомление_NOUN,77,negative
чисто_ADVB,77,negative
разбить_INFN,77,negative
галаксить_INFN,77,negative
фигня_NOUN,76,negative
дорого_ADVB,76,negative
известный_ADJF,76,negative
название_NOUN,76,negative
круто_ADVB,76,negative
иконка_NOUN,76,negative
щель_NOUN,76,negative
уха_NOUN,76,negative
продавец_NOUN,76,negative
продукт_NOUN,76,negative
личный_ADJF,75,negative
оценка_NOUN,75,negative
разблокировать_INFN,75,negative
любимый_ADJF,75,positive
родные_NOUN,75,negative
след_NOUN,75,negative
задумываться_INFN,75,negative
сброс_NOUN,75,negative
управлять_INFN,75,negative
плавность_NOUN,75,negative
трафик_NOUN,75,negative
акб_NOUN,75,negative
поначалу_ADVB,75,negative
радоваться_INFN,75,positive
уверенный_ADJF,75,positive
гиго_NOUN,75,negative
прежде_ADVB,74,negative
открытие_NOUN,74,negative
труд_NOUN,74,negative
приобретение_NOUN,74,negative
правильный_ADJF,74,positive
сплошной_ADJF,74,negative
непонятный_ADJF,74,negative
флэшка_NOUN,74,negative
сотовый_ADJF,74,negative
самопроизвольно_ADVB,74,negative
салон_NOUN,74,negative
муж_NOUN,74,negative
толщина_NOUN,74,neutral
энергосбережение_NOUN,74,negative
образ_NOUN,73,negative
воздух_NOUN,73,negative
умный_ADJF,73,positive
дневный_ADJF,73,negative
голова_NOUN,73,negative
неудобство_NOUN,73,negative
продукция_NOUN,73,negative
захотеть_INFN,73,negative
ноут_NOUN,73,negative
разработчик_NOUN,72,negative
малый_NOUN,72,negative
неприятно_ADVB,72,negative
прошлое_NOUN,72,negative
перепрошить_INFN,72,negative
возникнуть_INFN,72,negative
заказать_INFN,72,negative
шнур_NOUN,72,negative
подвести_INFN,72,neutral
зимой_ADVB,71,negative
интенсивный_ADJF,71,positive
определённый_ADJF,71,negative
ставиться_INFN,71,negative
обеспечение_NOUN,71,negative
панелька_NOUN,71,negative
автоматически_ADVB,71,negative
ломаться_INFN,71,neutral
ответ_NOUN,71,negative
предлагать_INFN,71,negative
смска_NOUN,71,negative
дозвониться_INFN,71,negative
наоборот_ADVB,71,negative
освещённость_NOUN,71,negative
выделить_INFN,71,negative
аудио_NOUN,71,negative
кнопочка_NOUN,71,negative
аппаратный_ADJF,71,negative
запас_NOUN,71,negative
нынешний_ADJF,71,negative
уйти_INFN,71,negative
системный_ADJF,71,negative
пульт_NOUN,71,negative
акселерометр_NOUN,70,negative
аккуратный_ADJF,70,positive
солнечный_ADJF,70,positive
обойтись_INFN,70,negative
достаточный_ADJF,70,negative
металл_NOUN,70,negative
отвечать_INFN,70,negative
послушать_INFN,70,negative
бубен_NOUN,70,negative
чувствоваться_INFN,70,negative
верить_INFN,70,positive
защита_NOUN,70,negative
сдохнуть_INFN,70,negative
оптимизация_NOUN,70,positive
чувствовать_INFN,69,negative
подключать_INFN,69,negative
потеря_NOUN,69,negative
тыкать_INFN,69,negative
просить_INFN,69,negative
занимать_INFN,69,negative
набрать_INFN,69,negative
розетка_NOUN,69,negative
отклик_NOUN,68,positive
принять_INFN,68,negative
чёткость_NOUN,68,negative
внешне_ADVB,68,negative
журнал_NOUN,68,negative
пропасть_INFN,68,negative
частенько_ADVB,68,negative
ютуба_NOUN,68,negative
выключать_INFN,68,negative
синий_ADJF,68,negative
превосходный_ADJF,68,positive
отправить_INFN,67,negative
придумать_INFN,67,negative
ответить_INFN,67,negative
объём_NOUN,67,negative
автономный_ADJF,67,negative
москва_NOUN,67,negative
придирка_NOUN,67,negative
неприятный_ADJF,67,negative
вокруг_ADVB,67,negative
счастие_NOUN,67,negative
доступно_ADVB,67,negative
оптимизировать_INFN,67,positive
энергия_NOUN,67,negative
механический_ADJF,67,negative
остановиться_INFN,66,negative
нижний_ADJF,66,negative
портить_INFN,66,negative
закрыть_INFN,66,negative
сбоку_ADVB,66,negative
фотик_NOUN,66,negative
кола_NOUN,66,negative
специальный_ADJF,66,negative
значок_NOUN,66,negative
вырубаться_INFN,66,negative
закачать_INFN,66,negative
громко_ADVB,66,negative
вниз_ADVB,66,negative
общение_NOUN,66,negative
технический_ADJF,66,negative
продавать_INFN,66,negative
меняться_INFN,66,negative
ося_NOUN,66,negative
бада_NOUN,66,negative
линейка_NOUN,66,negative
пачкаться_INFN,65,negative
вибрация_NOUN,65,negative
создавать_INFN,65,negative
крепление_NOUN,65,negative
предел_NOUN,65,negative
убить_INFN,65,negative
перезагрузиться_INFN,65,negative
служба_NOUN,65,negative
включиться_INFN,65,negative
сбой_NOUN,65,neutral
соответствовать_INFN,65,negative
похвала_NOUN,65,positive
плавный_ADJF,65,negative
ростест_NOUN,65,negative
поцарапать_INFN,64,negative
английский_ADJF,64,negative
чувствительность_NOUN,64,neutral
кирпич_NOUN,64,negative
переключение_NOUN,64,negative
зрение_NOUN,64,negative
запускаться_INFN,64,negative
соответственно_ADVB,64,negative
скользить_INFN,64,negative
плата_NOUN,64,negative
окантовка_NOUN,64,negative
умолчание_NOUN,63,negative
ближний_NOUN,63,negative
ум_NOUN,63,negative
бред_NOUN,63,negative
повседневный_ADJF,63,negative
правильно_ADVB,63,negative
обои_NOUN,63,negative
сечь_INFN,63,negative
забывать_INFN,63,negative
изменение_NOUN,63,negative
приближение_NOUN,63,negative
глобальный_ADJF,63,negative
сумма_NOUN,62,negative
невозможность_NOUN,62,negative
холод_NOUN,62,neutral
создать_INFN,62,negative
помнить_INFN,62,negative
нарадоваться_INFN,62,positive
окно_NOUN,62,negative
